$LINK:NO	NAME	LINKBEHAVTYPE	DISPLAYTYPE	LEVEL	LENGTH2D	WKTLOCWGS84	WKTPOLYLINEWGS84
108		3	1	1	162.569	POINT(144.6948537694 -37.7427409618)	LINESTRING(144.6939838781 -37.7425055628,144.6941035981 -37.7425440422,144.6942231499 -37.7425828620,144.6943426596 -37.7426217671,144.6944622534 -37.7426605018,144.6945820575 -37.7426988108,144.6947021981 -37.7427364388,144.6948228012 -37.7427731304,144.6948824510 -37.7427908558,144.6949422129 -37.7428083584,144.6950021056 -37.7428255832,144.6950621476 -37.7428424749,144.6951223577 -37.7428589785,144.6951827544 -37.7428750388,144.6952433565 -37.7428906008,144.6952803586 -37.7428999155,144.6953174165 -37.7429091397,144.6953545630 -37.7429181452,144.6953918312 -37.7429268038,144.6954292541 -37.7429349875,144.6954668647 -37.7429425680,144.6955046959 -37.7429494174,144.6955363800 -37.7429543383,144.6955682336 -37.7429585160,144.6956002106 -37.7429621532,144.6956322646 -37.7429654525,144.6956643494 -37.7429686166,144.6956964189 -37.7429718484,144.6957284266 -37.7429753504)
111	Christies Rd	1	1	1	94.924	POINT(144.7395848953 -37.7585808197)	LINESTRING(144.7395971820 -37.7581542198,144.7395726086 -37.7590074171)
112	Christies Rd	1	1	1	50.931	POINT(144.7394539987 -37.7588720169)	LINESTRING(144.7394459770 -37.7591008745,144.7394620204 -37.7586431586)
113	Christies Rd	1	1	1	11.050	POINT(144.7394557536 -37.7584551500)	LINESTRING(144.7394529365 -37.7585047729,144.7394585707 -37.7584055271)
114	Western Hwy	3	1	1	1102.208	POINT(144.7338659911 -37.7543840883)	LINESTRING(144.7393723165 -37.7562406843,144.7393249227 -37.7562257699,144.7392776456 -37.7562106054,144.7392303977 -37.7561953783,144.7391830915 -37.7561802763,144.7391356392 -37.7561654870,144.7390879534 -37.7561511980,144.7390399464 -37.7561375969,144.7389846989 -37.7561227311,144.7389292379 -37.7561083406,144.7388735675 -37.7560944499,144.7388176919 -37.7560810833,144.7387616153 -37.7560682653,144.7387053419 -37.7560560204,144.7386488759 -37.7560443729,144.7385544187 -37.7560258550,144.7384596749 -37.7560081772,144.7383646515 -37.7559914239,144.7382693556 -37.7559756793,144.7381737944 -37.7559610281,144.7380779751 -37.7559475545,144.7379819047 -37.7559353431,144.7378869867 -37.7559243912,144.7377918530 -37.7559143976,144.7376965300 -37.7559055001,144.7376010445 -37.7558978366,144.7375054231 -37.7558915450,144.7374096923 -37.7558867631,144.7373138790 -37.7558836288,144.7372029365 -37.7558824781,144.7370919999 -37.7558838542,144.7369810711 -37.7558871353,144.7368701523 -37.7558916997,144.7367592455 -37.7558969257,144.7366483528 -37.7559021913,144.7365374761 -37.7559068750,144.7364059961 -37.7559127376,144.7362745816 -37.7559198941,144.7361431981 -37.7559275939,144.7360118112 -37.7559350860,144.7358803862 -37.7559416195,144.7357488888 -37.7559464436,144.7356172844 -37.7559488073,144.7355379059 -37.7559488255,144.7354585246 -37.7559478645,144.7353791560 -37.7559459987,144.7352998157 -37.7559433026,144.7352205190 -37.7559398504,144.7351412814 -37.7559357166,144.7350621184 -37.7559309756,144.7350080106 -37.7559273485,144.7349539367 -37.7559233027,144.7348999170 -37.7559187911,144.7348459718 -37.7559137663,144.7347921216 -37.7559081810,144.7347383868 -37.7559019879,144.7346847876 -37.7558951399,144.7346281160 -37.7558870690,144.7345716326 -37.7558782002,144.7345153115 -37.7558686647,144.7344591268 -37.7558585942,144.7344030528 -37.7558481200,144.7343470636 -37.7558373736,144.7342911334 -37.7558264865,144.7342142375 -37.7558114935,144.7341373533 -37.7557963725,144.7340605785 -37.7557808956,144.7339840110 -37.7557648351,144.7339077488 -37.7557479630,144.7338318897 -37.7557300515,144.7337565317 -37.7557108727,144.7336655410 -37.7556862379,144.7335749566 -37.7556605742,144.7334848730 -37.7556337923,144.7333953850 -37.7556058028,144.7333065873 -37.7555765162,144.7332185745 -37.7555458432,144.7331314414 -37.7555136945,144.7330543657 -37.7554835072,144.7329781553 -37.7554519427,144.7329027441 -37.7554191531,144.7328280659 -37.7553852902,144.7327540544 -37.7553505062,144.7326806435 -37.7553149528,144.7326077670 -37.7552787821,144.7325149622 -37.7552317827,144.7324227385 -37.7551839880,144.7323313064 -37.7551352311,144.7322408766 -37.7550853449,144.7321516596 -37.7550341628,144.7320638661 -37.7549815178,144.7319777066 -37.7549272430,144.7319185716 -37.7548877852,144.7318608166 -37.7548470650,144.7318041844 -37.7548053295,144.7317484180 -37.7547628259,144.7316932602 -37.7547198016,144.7316384539 -37.7546765037,144.7315837421 -37.7546331796,144.7315419313 -37.7545997183,144.7315006016 -37.7545658852,144.7314596516 -37.7545317597,144.7314189797 -37.7544974212,144.7313784844 -37.7544629490,144.7313380641 -37.7544284226,144.7312976174 -37.7543939213,144.7312572105 -37.7543593740,144.7312169743 -37.7543247025,144.7311768632 -37.7542899398,144.7311368314 -37.7542551193,144.7310968334 -37.7542202742,144.7310568235 -37.7541854379,144.7310167560 -37.7541506434,144.7309032038 -37.7540507718,144.7307908499 -37.7539499837,144.7306788027 -37.7538489613,144.7305661705 -37.7537483867,144.7304520615 -37.7536489421,144.7303355841 -37.7535513095,144.7302158466 -37.7534561710,144.7301637033 -37.7534169619,144.7301105091 -37.7533786377,144.7300564329 -37.7533410685,144.7300016434 -37.7533041243,144.7299463096 -37.7532676751,144.7298906002 -37.7532315911,144.7298346840 -37.7531957422,144.7297721278 -37.7531556735,144.7297094361 -37.7531156672,144.7296463627 -37.7530760283,144.7295826617 -37.7530370615,144.7295180867 -37.7529990715,144.7294523918 -37.7529623634,144.7293853308 -37.7529272418,144.7293060459 -37.7528886932,144.7292253343 -37.7528520292,144.7291434705 -37.7528169135,144.7290607290 -37.7527830100,144.7289773841 -37.7527499825,144.7288937103 -37.7527174945,144.7288099821 -37.7526852101,144.7287497976 -37.7526624894,144.7286891912 -37.7526404816,144.7286282691 -37.7526190081,144.7285671372 -37.7525978907,144.7285059018 -37.7525769508,144.7284446688 -37.7525560102,144.7283835443 -37.7525348903,144.7283803030 -37.7525337643,144.7283770591 -37.7525326431,144.7283738131 -37.7525315256,144.7283705659 -37.7525304102,144.7283673182 -37.7525292958,144.7283640707 -37.7525281809,144.7283608243 -37.7525270642)
115	Western Hwy	1	1	1	37.718	POINT(144.7389542971 -37.7557081299)	LINESTRING(144.7387569414 -37.7556417705,144.7391516527 -37.7557744894)
119	Western Hwy	1	1	1	30.619	POINT(144.7393305140 -37.7558365065)	LINESTRING(144.7391712764 -37.7557808672,144.7394897516 -37.7558921458)
124	Western Fwy	3	1	1	669.830	POINT(144.7238032322 -37.7508113059)	LINESTRING(144.7202099278 -37.7498362567,144.7225233904 -37.7502594034,144.7232648254 -37.7504178348,144.7239609844 -37.7505931854,144.7245843442 -37.7507876559,144.7251873504 -37.7509911090,144.7263120703 -37.7513858713,144.7273843170 -37.7517897159)
125		3	1	1	101.955	POINT(144.7408623817 -37.7631392851)	LINESTRING(144.7406150215 -37.7627246575,144.7406661033 -37.7628172076,144.7407168516 -37.7629098776,144.7407682669 -37.7630023075,144.7408213500 -37.7630941370,144.7408916784 -37.7632096065,144.7409641010 -37.7633242759,144.7410373613 -37.7634386250,144.7411102027 -37.7635531339)
126		3	1	1	332.147	POINT(144.7408389543 -37.7646322511)	LINESTRING(144.7421881571 -37.7656143456,144.7421701810 -37.7655938302,144.7421521965 -37.7655733194,144.7421342099 -37.7655528097,144.7421162275 -37.7655322978,144.7420982555 -37.7655117801,144.7420803002 -37.7654912534,144.7420623677 -37.7654707141,144.7420443686 -37.7654500461,144.7420263975 -37.7654293628,144.7420084445 -37.7654086696,144.7419904994 -37.7653879722,144.7419725522 -37.7653672759,144.7419545927 -37.7653465862,144.7419366110 -37.7653259086,144.7419185600 -37.7653051665,144.7419005134 -37.7652844219,144.7418824613 -37.7652636803,144.7418643937 -37.7652429471,144.7418463005 -37.7652222280,144.7418281717 -37.7652015283,144.7418099975 -37.7651808536,144.7417917667 -37.7651601690,144.7417735171 -37.7651394946,144.7417552386 -37.7651188361,144.7417369213 -37.7650981991,144.7417185553 -37.7650775893,144.7417001307 -37.7650570124,144.7416816375 -37.7650364741,144.7416630987 -37.7650159772,144.7416445180 -37.7649955036,144.7416258855 -37.7649750594,144.7416071915 -37.7649546504,144.7415884261 -37.7649342826,144.7415695794 -37.7649139620,144.7415506415 -37.7648936947,144.7415316656 -37.7648735146,144.7415126253 -37.7648533717,144.7414935111 -37.7648332725,144.7414743132 -37.7648132233,144.7414550219 -37.7647932305,144.7414356274 -37.7647733007,144.7414161201 -37.7647534402,144.7413965770 -37.7647337047,144.7413769480 -37.7647140217,144.7413572237 -37.7646943979,144.7413373946 -37.7646748404,144.7413174512 -37.7646553562,144.7412973840 -37.7646359522,144.7412771836 -37.7646166354,144.7412569420 -37.7645974715,144.7412365942 -37.7645783766,144.7412161309 -37.7645593585,144.7411955431 -37.7645404247,144.7411748218 -37.7645215827,144.7411539579 -37.7645028403,144.7411329424 -37.7644842051,144.7411118694 -37.7644657386,144.7410906712 -37.7644473600,144.7410693392 -37.7644290775,144.7410478652 -37.7644108994,144.7410262407 -37.7643928339,144.7410044575 -37.7643748894,144.7409825071 -37.7643570741,144.7409604674 -37.7643394306,144.7409382857 -37.7643218959,144.7409159544 -37.7643044791,144.7408934664 -37.7642871889,144.7408708142 -37.7642700343,144.7408479905 -37.7642530241,144.7408249880 -37.7642361672,144.7408018810 -37.7642194354,144.7407786677 -37.7642027873,144.7407553048 -37.7641862688,144.7407317493 -37.7641699258,144.7407079581 -37.7641538043,144.7406838879 -37.7641379501,144.7406594957 -37.7641224092,144.7406278839 -37.7641028836,144.7405959542 -37.7640836706,144.7405637054 -37.7640647868,144.7405311364 -37.7640462488,144.7404982462 -37.7640280732,144.7404650336 -37.7640102767,144.7404314976 -37.7639928757,144.7403853751 -37.7639698658,144.7403387206 -37.7639475324,144.7402916291 -37.7639257616,144.7402441957 -37.7639044393,144.7401965156 -37.7638834514,144.7401486838 -37.7638626837,144.7401007955 -37.7638420222,144.7400674528 -37.7638278008,144.7400339605 -37.7638137996,144.7400003393 -37.7637999899,144.7399666102 -37.7637863427,144.7399327940 -37.7637728292,144.7398989115 -37.7637594207,144.7398649837 -37.7637460883,144.7398426526 -37.7637371691,144.7398203971 -37.7637280890,144.7397981254 -37.7637190257,144.7397757456 -37.7637101571,144.7397531658 -37.7637016611,144.7397302940 -37.7636937156,144.7397070385 -37.7636864982,144.7396917583 -37.7636822638,144.7396763242 -37.7636783569,144.7396607537 -37.7636747787,144.7396450645 -37.7636715304,144.7396292741 -37.7636686132,144.7396134000 -37.7636660283,144.7395974598 -37.7636637769,144.7395800450 -37.7636618506,144.7395625445 -37.7636605002,144.7395449816 -37.7636595688,144.7395273797 -37.7636588991,144.7395097622 -37.7636583341,144.7394921525 -37.7636577168,144.7394745740 -37.7636568900)
128		3	1	1	217.925	POINT(144.7404093774 -37.7615409660)	LINESTRING(144.7404217681 -37.7605712908,144.7403957577 -37.7607325909,144.7403687281 -37.7608938103,144.7403437369 -37.7610551901,144.7403238418 -37.7612169713,144.7403135099 -37.7613215323,144.7403050627 -37.7614262518,144.7403007537 -37.7615310266,144.7403028363 -37.7616357539,144.7403127695 -37.7617463212,144.7403290352 -37.7618565116,144.7403504659 -37.7619662104,144.7403758943 -37.7620753027,144.7404068831 -37.7621839253,144.7404433156 -37.7622915592,144.7404819255 -37.7623987976,144.7405194467 -37.7625062335)
129		3	1	1	77.986	POINT(144.7402500449 -37.7595350052)	LINESTRING(144.7399928532 -37.7592715850,144.7400513422 -37.7593009203,144.7401107125 -37.7593293891,144.7401683201 -37.7593595910,144.7402215208 -37.7593941256,144.7402641476 -37.7594296971,144.7403026804 -37.7594682690,144.7403381116 -37.7595088347,144.7403714337 -37.7595503880,144.7403919663 -37.7595779495,144.7404109046 -37.7596062609,144.7404279726 -37.7596352872,144.7404428945 -37.7596649938,144.7404575597 -37.7597026011,144.7404689270 -37.7597409925,144.7404789753 -37.7597796975,144.7404896831 -37.7598182456)
132	Western Hwy	3	1	1	1454.935	POINT(144.6287743266 -37.7081040354)	LINESTRING(144.6349030874 -37.7124998659,144.6226455659 -37.7037079440)
133	Western Hwy	2	2	1	50.062	POINT(144.6223529179 -37.7035136979)	LINESTRING(144.6225644612 -37.7036643851,144.6221413747 -37.7033630104)
134	Western Fwy	3	1	1	44.197	POINT(144.7191202814 -37.7496280733)	LINESTRING(144.7188761514 -37.7495809503,144.7193644115 -37.7496751962)
136		3	1	1	855.653	POINT(144.7329653566 -37.7536364628)	LINESTRING(144.7285075949 -37.7521009047,144.7294139779 -37.7523660816,144.7297509998 -37.7524647039,144.7300778760 -37.7525632378,144.7304036770 -37.7526639516,144.7306877110 -37.7527539057,144.7309710560 -37.7528452275,144.7312534438 -37.7529383649,144.7315346066 -37.7530337656,144.7317670136 -37.7531157055,144.7319981871 -37.7531998253,144.7322622647 -37.7532956193,144.7338242868 -37.7539246025,144.7345689093 -37.7542055058,144.7374212442 -37.7551725804)
139		3	1	1	104.706	POINT(144.7380381597 -37.7553662272)	LINESTRING(144.7374903298 -37.7551819465,144.7385859896 -37.7555505075)
140	Caroline Springs Blvd	1	1	1	39.811	POINT(144.7399385249 -37.7541542966)	LINESTRING(144.7399545399 -37.7539757735,144.7399225100 -37.7543328192)
141	Caroline Springs Blvd	1	1	1	19.319	POINT(144.7400150763 -37.7532863034)	LINESTRING(144.7400242534 -37.7531997587,144.7400058992 -37.7533728480)
142	Caroline Springs Blvd	1	1	1	12.533	POINT(144.7399810908 -37.7534840502)	LINESTRING(144.7399853921 -37.7534278106,144.7399767895 -37.7535402898)
143	Caroline Springs Blvd	1	1	1	83.654	POINT(144.7398653664 -37.7533998331)	LINESTRING(144.7398159686 -37.7537743502,144.7398687414 -37.7533165601,144.7399149111 -37.7530263856)
147	Western Fwy  Deer Park Byp	2	2	1	201.229	POINT(144.7418338407 -37.7645951286)	LINESTRING(144.7412508207 -37.7638168637,144.7415411547 -37.7642059584,144.7418118429 -37.7645654015,144.7420825310 -37.7649248428,144.7424168449 -37.7653734065)
148	Western Fwy  Deer Park Byp	3	1	1	2993.849	POINT(144.7459632208 -37.7783895928)	LINESTRING(144.7424166451 -37.7654050381,144.7430494952 -37.7662023294,144.7431131327 -37.7662823362,144.7431771676 -37.7663621433,144.7432416317 -37.7664417327,144.7433934643 -37.7666251571,144.7435479786 -37.7668072115,144.7437038302 -37.7669885788,144.7438596748 -37.7671699419,144.7440141680 -37.7673519840,144.7441659654 -37.7675353879,144.7443137228 -37.7677208367,144.7443933707 -37.7678244547,144.7444716416 -37.7679287371,144.7445486164 -37.7680336312,144.7446243758 -37.7681390841,144.7446990006 -37.7682450430,144.7447725715 -37.7683514550,144.7448451693 -37.7684582673,144.7448924402 -37.7685290816,144.7449389799 -37.7686002046,144.7449847935 -37.7686716260,144.7450298859 -37.7687433353,144.7450742621 -37.7688153222,144.7451179270 -37.7688875763,144.7451608857 -37.7689600872,144.7452093983 -37.7690434482,144.7452572174 -37.7691270719,144.7453042426 -37.7692109804,144.7453503735 -37.7692951962,144.7453955097 -37.7693797416,144.7454395508 -37.7694646388,144.7454823965 -37.7695499101,144.7455405101 -37.7696687937,144.7455974365 -37.7697880667,144.7456529452 -37.7699077653,144.7457068057 -37.7700279257,144.7457587876 -37.7701485841,144.7458086604 -37.7702697770,144.7458561937 -37.7703915404,144.7459147833 -37.7705497536,144.7459707740 -37.7707085936,144.7460241157 -37.7708680240,144.7460747585 -37.7710280086,144.7461226524 -37.7711885109,144.7461677476 -37.7713494946,144.7462099940 -37.7715109233,144.7462344445 -37.7716136643,144.7462563878 -37.7717167590,144.7462763681 -37.7718201265,144.7462949291 -37.7719236863,144.7463126150 -37.7720273577,144.7463299696 -37.7721310601,144.7463475370 -37.7722347129,144.7463809442 -37.7724338327,144.7464128303 -37.7726331075,144.7464435962 -37.7728324963,144.7464736429 -37.7730319580,144.7465033713 -37.7732314514,144.7465331825 -37.7734309355,144.7465634773 -37.7736303692,144.7465974119 -37.7738514687,144.7466312303 -37.7740725787,144.7466649772 -37.7742936949,144.7466986975 -37.7745148130,144.7467324360 -37.7747359287,144.7467662376 -37.7749570377,144.7468001472 -37.7751781356,144.7468336301 -37.7753947015,144.7468673913 -37.7756112403,144.7469012575 -37.7758277684,144.7469350552 -37.7760443024,144.7469686112 -37.7762608585,144.7470017521 -37.7764774533,144.7470343045 -37.7766941033,144.7470627572 -37.7768878934,144.7470906485 -37.7770817340,144.7471181597 -37.7772756087,144.7471454720 -37.7774695011,144.7471727668 -37.7776633946,144.7472002252 -37.7778572728,144.7472280284 -37.7780511194,144.7472426229 -37.7781519650,144.7472572453 -37.7782528080,144.7472719149 -37.7783536467,144.7472866512 -37.7784544790,144.7473014734 -37.7785553033,144.7473164010 -37.7786561177,144.7473314534 -37.7787569204,144.7473508455 -37.7788860617,144.7473703044 -37.7790151968,144.7473898751 -37.7791443212,144.7474096024 -37.7792734304,144.7474295312 -37.7794025197,144.7474497064 -37.7795315846,144.7474701730 -37.7796606205,144.7474877943 -37.7797686879,144.7475059315 -37.7798767029,144.7475243430 -37.7799846899,144.7475427873 -37.7800926733,144.7475610228 -37.7802006772,144.7475788081 -37.7803087261,144.7475959015 -37.7804168443,144.7476187706 -37.7805699630,144.7476405109 -37.7807231857,144.7476615761 -37.7808764705,144.7476824200 -37.7810297755,144.7477034960 -37.7811830586,144.7477252580 -37.7813362780,144.7477481595 -37.7814893916,144.7477621940 -37.7815776718,144.7477768678 -37.7816658877,144.7477919325 -37.7817540643,144.7478071399 -37.7818422265,144.7478222416 -37.7819303993,144.7478369893 -37.7820186076,144.7478511347 -37.7821068764,144.7478692287 -37.7822258782,144.7478866083 -37.7823449467,144.7479035351 -37.7824640576,144.7479202704 -37.7825831863,144.7479370757 -37.7827023085,144.7479542124 -37.7828213997,144.7479719419 -37.7829404354,144.7479908538 -37.7830624805,144.7480102896 -37.7831844745,144.7480300442 -37.7833064372,144.7480499125 -37.7834283886,144.7480696892 -37.7835503488,144.7480891692 -37.7836723377,144.7481081475 -37.7837943754,144.7481243700 -37.7839017808,144.7481402692 -37.7840092163,144.7481559369 -37.7841166732,144.7481714648 -37.7842241430,144.7481869447 -37.7843316172,144.7482024684 -37.7844390871,144.7482181277 -37.7845465443,144.7482317730 -37.7846398621,144.7482453693 -37.7847331844,144.7482589619 -37.7848265069,144.7482725962 -37.7849198254,144.7482863176 -37.7850131357,144.7483001714 -37.7851064335,144.7483142030 -37.7851997146,144.7483378286 -37.7853543961,144.7483617598 -37.7855090478,144.7483859133 -37.7856636779,144.7484102057 -37.7858182943,144.7484345536 -37.7859729050,144.7484588738 -37.7861275181,144.7489677956 -37.7895156233,144.7490989255 -37.7902073407,144.7493423578 -37.7909811159,144.7495056517 -37.7913788786)
149		3	1	1	271.217	POINT(144.7070984356 -37.7478821738)	LINESTRING(144.7086111864 -37.7481195707,144.7085564518 -37.7481133079,144.7085016819 -37.7481072193,144.7084469031 -37.7481011744,144.7083921420 -37.7480950422,144.7083374251 -37.7480886922,144.7082827790 -37.7480819936,144.7082282301 -37.7480748157,144.7081419123 -37.7480626039,144.7080557497 -37.7480497237,144.7079697109 -37.7480363153,144.7078837643 -37.7480225187,144.7077978785 -37.7480084737,144.7077120219 -37.7479943205,144.7076261631 -37.7479801990,144.7074632727 -37.7479531148,144.7073005501 -37.7479254023,144.7071379283 -37.7478973125,144.7069753402 -37.7478690964,144.7068127188 -37.7478410051,144.7066499970 -37.7478132896,144.7064871077 -37.7477862010,144.7063586298 -37.7477653850,144.7062300588 -37.7477449313,144.7061014202 -37.7477247412,144.7059727393 -37.7477047157,144.7058440416 -37.7476847561,144.7057153522 -37.7476647635,144.7055866967 -37.7476446392)
