$LINK:NO	NAME	LINKBEHAVTYPE	DISPLAYTYPE	LEVEL	LENGTH2D	WKTLOCWGS84	WKTPOLYLINEWGS84
19		3	1	1	41.611	POINT(144.6032410562 -37.6972092845)	LINESTRING(144.6034174002 -37.6973325328,144.6033825364 -37.6973188205,144.6033492889 -37.6973029875,144.6033174994 -37.6972852803,144.6032870095 -37.6972659456,144.6032576609 -37.6972452299,144.6032292951 -37.6972233798,144.6032017539 -37.6972006419,144.6031748789 -37.6971772628,144.6031485116 -37.6971534890,144.6031224939 -37.6971295673,144.6030966672 -37.6971057442,144.6030708732 -37.6970822662)
20		3	1	1	23.007	POINT(144.6030559593 -37.6971523966)	LINESTRING(144.6031253638 -37.6972401384,144.6029865548 -37.6970646546)
21	Norton Dr	1	1	1	58.148	POINT(144.6024584455 -37.6891462783)	LINESTRING(144.6022068720 -37.6889765110,144.6027100190 -37.6893160452)
33	Neales Rd W	1	1	1	541.218	POINT(144.6969079801 -37.7405073701)	LINESTRING(144.6938571459 -37.7401887926,144.6999588144 -37.7408259463)
34	Neales Rd W	1	1	1	634.938	POINT(144.6974273259 -37.7406308805)	LINESTRING(144.7010063459 -37.7410053169,144.6938483059 -37.7402564421)
35	Neales Rd W	1	1	1	108.844	POINT(144.7020774385 -37.7410625827)	LINESTRING(144.7014637643 -37.7409992380,144.7026911126 -37.7411259274)
36	Neales Rd W	1	1	1	342.860	POINT(144.7045809906 -37.7414004024)	LINESTRING(144.7065149840 -37.7415942724,144.7026469973 -37.7412065319)
37		3	1	1	73.857	POINT(144.7003081864 -37.7426760713)	LINESTRING(144.7007279925 -37.7426845762,144.6998883802 -37.7426675664)
43	Hopkins Rd	1	1	1	365.776	POINT(144.7007160963 -37.7452650476)	LINESTRING(144.7007445645 -37.7436294380,144.7007239025 -37.7437572505,144.7006903435 -37.7440032921,144.7006608370 -37.7442445673,144.7006418429 -37.7444143673,144.7006262626 -37.7446243698,144.7006089973 -37.7449334584,144.7005989552 -37.7452081323,144.7006378695 -37.7459203428,144.7006887355 -37.7463050716,144.7007225101 -37.7465176739,144.7008337589 -37.7468990800)
44	Hopkins Rd	1	1	1	90.574	POINT(144.7008809728 -37.7472561484)	LINESTRING(144.7010329396 -37.7476454661,144.7009886759 -37.7475166339,144.7009422197 -37.7473882795,144.7008945001 -37.7472601996,144.7008195866 -37.7471032294,144.7007696851 -37.7469731571,144.7007286320 -37.7468678485)
47	Hopkins Rd	1	1	1	9.395	POINT(144.7017429784 -37.7483288870)	LINESTRING(144.7017345464 -37.7482871759,144.7017514104 -37.7483705981)
55	Hopkins Rd	1	1	1	54.605	POINT(144.7024206398 -37.7496635014)	LINESTRING(144.7022899152 -37.7494408273,144.7025513645 -37.7498861748)
60	Caroline Springs Blvd	1	1	1	44.399	POINT(144.7400684732 -37.7529789895)	LINESTRING(144.7401081920 -37.7527834240,144.7400747435 -37.7529252729,144.7400478196 -37.7530270380,144.7400292397 -37.7531772593)
61	Caroline Springs Blvd	1	1	1	9.530	POINT(144.7402133501 -37.7532837643)	LINESTRING(144.7402190329 -37.7532411592,144.7402076673 -37.7533263694)
64	Caroline Springs Blvd	1	1	1	84.605	POINT(144.7401006688 -37.7542181831)	LINESTRING(144.7401965274 -37.7538544974,144.7401910784 -37.7539221927,144.7401863700 -37.7539899535,144.7401801803 -37.7540575833,144.7401702873 -37.7541248856,144.7401600504 -37.7541672623,144.7401470441 -37.7542092376,144.7401339749 -37.7542512055,144.7401235496 -37.7542935599,144.7401200431 -37.7543450282,144.7401220296 -37.7543973850,144.7401192529 -37.7544485495,144.7401014568 -37.7544964410,144.7400812644 -37.7545184817,144.7400545512 -37.7545365974,144.7400252297 -37.7545531433,144.7399972123 -37.7545704740)
65	Ballarat Rd  Western Hwy	1	1	1	14.249	POINT(144.7480942996 -37.7593671139)	LINESTRING(144.7481645746 -37.7593989841,144.7480240246 -37.7593352437)
66	Meskos Rd	1	1	1	40.208	POINT(144.7017866803 -37.7494892544)	LINESTRING(144.7020051971 -37.7494361178,144.7015681636 -37.7495423910)
67	Meskos Rd	1	1	1	188.153	POINT(144.7008650815 -37.7488109664)	LINESTRING(144.7003561629 -37.7481033243,144.7003956939 -37.7481615080,144.7004352248 -37.7482196916,144.7004722479 -37.7482788496,144.7005092101 -37.7483464200,144.7005433100 -37.7484149646,144.7005762402 -37.7484838694,144.7006098568 -37.7485568030,144.7006422308 -37.7486300966,144.7006747391 -37.7487033522,144.7007073409 -37.7487765000,144.7007400768 -37.7488496098,144.7007743441 -37.7489222667,144.7008080963 -37.7489907213,144.7008432847 -37.7490587186,144.7008816544 -37.7491255818,144.7009186381 -37.7491847543,144.7009583989 -37.7492427839,144.7010032694 -37.7492982664,144.7010459767 -37.7493440885,144.7010927474 -37.7493873585,144.7011457884 -37.7494252897,144.7011922705 -37.7494598436,144.7012599927 -37.7494950240,144.7013250581 -37.7495099001,144.7013879229 -37.7495007359)
70		3	1	1	77.382	POINT(144.6993484594 -37.7427828540)	LINESTRING(144.6997777014 -37.7426874816,144.6997047474 -37.7426871647,144.6996312311 -37.7426895661,144.6995572333 -37.7426948077,144.6994832940 -37.7427030115,144.6994099521 -37.7427142969,144.6993377454 -37.7427287809,144.6992672091 -37.7427465774,144.6991988752 -37.7427677977,144.6991332703 -37.7427925502,144.6990709135 -37.7428209418,144.6990123139 -37.7428530792,144.6989572239 -37.7428895662)
72	Western Hwy	3	1	1	200.769	POINT(144.6327819608 -37.7104320777)	LINESTRING(144.6319398308 -37.7098226916,144.6327439901 -37.7104233573,144.6336260240 -37.7110400615)
73	Western Hwy	3	1	1	2099.306	POINT(144.6821740477 -37.7385074905)	LINESTRING(144.6712321322 -37.7347535547,144.6713344642 -37.7347935749,144.6714365659 -37.7348339397,144.6715386916 -37.7348744228,144.6716409709 -37.7349147488,144.6717435722 -37.7349546566,144.6718466545 -37.7349938813,144.6719503661 -37.7350321533,144.6720487901 -37.7350671632,144.6721476774 -37.7351012413,144.6722468824 -37.7351346294,144.6723462683 -37.7351675721,144.6724456913 -37.7352003109,144.6725450366 -37.7352330968,144.6726441595 -37.7352661702,144.6740986585 -37.7357591041,144.6755511579 -37.7362559903,144.6770033280 -37.7367536597,144.6784567984 -37.7372489291,144.6799132231 -37.7377386233,144.6813742501 -37.7382195647,144.6828415171 -37.7386885721,144.6830280151 -37.7387461507,144.6832151911 -37.7388022375,144.6834028579 -37.7388572028,144.6835908343 -37.7389114184,144.6837789386 -37.7389652556,144.6839669911 -37.7390190860,144.6841548362 -37.7390732878,144.6843401390 -37.7391271273,144.6845254808 -37.7391809597,144.6847108744 -37.7392347039,144.6848963537 -37.7392882850,144.6850819324 -37.7393416220,144.6852676798 -37.7393946502,144.6854536476 -37.7394472994,144.6856122807 -37.7394912626,144.6857713148 -37.7395342659,144.6859304526 -37.7395768219,144.6860894764 -37.7396194639,144.6862481221 -37.7396627120,144.6864061570 -37.7397070937,144.6865634002 -37.7397531511,144.6866895946 -37.7397914127,144.6868154994 -37.7398303815,144.6869410172 -37.7398701067,144.6870660982 -37.7399106518,144.6871906928 -37.7399520801,144.6873147512 -37.7399944553,144.6874382051 -37.7400378340,144.6875901606 -37.7400931310,144.6877411860 -37.7401500485,144.6878915195 -37.7402082403,144.6880413699 -37.7402673487,144.6881909326 -37.7403270103,144.6883404702 -37.7403868884,144.6884900516 -37.7404465680,144.6886444211 -37.7405083466,144.6887983888 -37.7405706965,144.6889521327 -37.7406334296,144.6891058249 -37.7406963556,144.6892595709 -37.7407592572,144.6894134711 -37.7408219144,144.6895676863 -37.7408841323,144.6897487936 -37.7409566823,144.6899299812 -37.7410290674,144.6901112966 -37.7411012613,144.6902927618 -37.7411732277,144.6904743801 -37.7412449228,144.6906562086 -37.7413163240,144.6908382591 -37.7413873908,144.6909808826 -37.7414426072,144.6911237319 -37.7414974407,144.6912667388 -37.7415520062,144.6914098000 -37.7416064053,144.6915528663 -37.7416607601,144.6916958672 -37.7417151847,144.6918387542 -37.7417698014,144.6920213332 -37.7418398574,144.6922038671 -37.7419099921,144.6923863690 -37.7419801843,144.6925688517 -37.7420504128,144.6927513284 -37.7421206564,144.6929338120 -37.7421908939,144.6931163095 -37.7422611017)
78	Western Hwy	3	1	1	238.081	POINT(144.6692428717 -37.7336626622)	LINESTRING(144.6681544331 -37.7330268667,144.6698828184 -37.7340524083,144.6703333205 -37.7342973102)
82	Sheahan Rd	1	1	1	176.555	POINT(144.7033118713 -37.7492226959)	LINESTRING(144.7023276492 -37.7492980635,144.7028505464 -37.7491713970,144.7029719923 -37.7491488376,144.7030820867 -37.7491480244,144.7032884997 -37.7491611580,144.7042994343 -37.7492619044)
83	Sheahan Rd	1	1	1	127.971	POINT(144.7035760447 -37.7492583024)	LINESTRING(144.7042999896 -37.7493047605,144.7031883388 -37.7492119781,144.7029828419 -37.7492211770,144.7028542359 -37.7492432701)
84	Western Fwy	3	1	1	909.764	POINT(144.6037667670 -37.6953731788)	LINESTRING(144.5986086473 -37.6950884319,144.5997983233 -37.6951361910,144.6010067197 -37.6951733239,144.6022150459 -37.6952117419,144.6034231966 -37.6952533728,144.6040549976 -37.6952764540,144.6046867455 -37.6953005191,144.6053183520 -37.6953266481,144.6059497289 -37.6953559211,144.6061712245 -37.6953670805,144.6063926604 -37.6953790304,144.6066139636 -37.6953923280,144.6068350609 -37.6954075303,144.6070413924 -37.6954233588,144.6072475516 -37.6954406337,144.6074534271 -37.6954598236,144.6076589075 -37.6954813969,144.6078438829 -37.6955028879,144.6080285145 -37.6955262593,144.6082126570 -37.6955518724,144.6083746718 -37.6955733973,144.6085220287 -37.6955928679,144.6086539732 -37.6956131287,144.6087786251 -37.6956348209,144.6089185508 -37.6956585855)
90	Western Hwy	3	1	1	98.244	POINT(144.6598535573 -37.7281382455)	LINESTRING(144.6594075303 -37.7278722512,144.6602995843 -37.7284042389)
91	Ballarat Rd  Western Hwy	1	1	1	76.206	POINT(144.7417919643 -37.7566591793)	LINESTRING(144.7413961820 -37.7565197398,144.7421877466 -37.7567986185)
92	Ballarat Rd  Western Hwy	1	1	1	14.722	POINT(144.7422530099 -37.7566826886)	LINESTRING(144.7422203756 -37.7566215169,144.7422517810 -37.7566832400,144.7422859599 -37.7567432743)
94	Melton Hwy	1	1	1	137.387	POINT(144.6063841508 -37.6861166256)	LINESTRING(144.6066094566 -37.6855246961,144.6061588451 -37.6867085504)
95	Melton Hwy	1	1	1	216.624	POINT(144.6060834231 -37.6864333985)	LINESTRING(144.6057608596 -37.6873741066,144.6064059866 -37.6854926785)
99	Western Hwy	2	2	1	180.669	POINT(144.6472043961 -37.7211487822)	LINESTRING(144.6480345736 -37.7216273741,144.6463742187 -37.7206701872)
103	Western Hwy	3	1	1	1011.344	POINT(144.6523228915 -37.7236734154)	LINESTRING(144.6477095700 -37.7209592527,144.6550212435 -37.7253239552,144.6569379112 -37.7263865016)
104		3	1	1	781.257	POINT(144.6979004932 -37.7456790747)	LINESTRING(144.7008834519 -37.7479299440,144.7008722005 -37.7479239807,144.7008609636 -37.7479180005,144.7008497631 -37.7479119780,144.7008386199 -37.7479058625,144.7008275281 -37.7478996880,144.7008164218 -37.7478935305,144.7008052348 -37.7478874660,144.7007940164 -37.7478814830,144.7007827609 -37.7478755416,144.7007714080 -37.7478697215,144.7007598972 -37.7478641024,144.7007482699 -37.7478586735,144.7007365268 -37.7478533968,144.7007246286 -37.7478483498,144.7007125363 -37.7478436097,144.7007009148 -37.7478394671,144.7006891283 -37.7478356163,144.7006772191 -37.7478320010,144.7006652294 -37.7478285647,144.7006531028 -37.7478253486,144.7006408747 -37.7478223744,144.7006285969 -37.7478195208,144.7006163211 -37.7478166664,144.7006040079 -37.7478138463,144.7005916645 -37.7478111067,144.7005793372 -37.7478083256,144.7005670725 -37.7478053809,144.7005549152 -37.7478022558,144.7005428096 -37.7477990053,144.7005307535 -37.7477956410,144.7005187448 -37.7477921742,144.7005025945 -37.7477873197,144.7004865239 -37.7477823003,144.7004705012 -37.7477771833,144.7004544948 -37.7477720358,144.7004384518 -37.7477669020,144.7004224210 -37.7477617427,144.7004064481 -37.7477564760,144.7003905789 -37.7477510197,144.7003748476 -37.7477454197,144.7003591906 -37.7477396865,144.7003436651 -37.7477337405,144.7003283283 -37.7477275023,144.7003132210 -37.7477209932,144.7002982853 -37.7477142340,144.7002835575 -37.7477071984,144.7002690741 -37.7476998602,144.7002577897 -37.7476937729,144.7002467122 -37.7476874470,144.7002358187 -37.7476809214,144.7002250863 -37.7476742351,144.7002144999 -37.7476673645,144.7002040996 -37.7476603154,144.7001938612 -37.7476531177,144.7001837609 -37.7476458015,144.7001737910 -37.7476383459,144.7001639816 -37.7476307566,144.7001543057 -37.7476230597,144.7001447362 -37.7476152813,144.7001352990 -37.7476074325,144.7001259872 -37.7475994898,144.7001167784 -37.7475914716,144.7001076503 -37.7475833966,144.7000976581 -37.7475744417,144.7000877561 -37.7475654236,144.7000779698 -37.7475563274,144.7000683251 -37.7475471381,144.7000587833 -37.7475378481,144.7000493609 -37.7475284808,144.7000401068 -37.7475190106,144.7000310699 -37.7475094121,144.7000222557 -37.7474997193,144.7000136285 -37.7474899194,144.7000052433 -37.7474799910,144.6999971553 -37.7474699129,144.6999893717 -37.7474597237,144.6999818541 -37.7474494065,144.6999746614 -37.7474389480,144.6999678523 -37.7474283348,144.6999626719 -37.7474196023,144.6999578046 -37.7474107543,144.6999532200 -37.7474018109,144.6999488876 -37.7473927922,144.6999448289 -37.7473836658,144.6999410626 -37.7473744588,144.6999375146 -37.7473651955,144.6999341108 -37.7473559001,144.6999308651 -37.7473465361,144.6999278154 -37.7473371299,144.6999248865 -37.7473276986,144.6999220030 -37.7473182592,144.6999191616 -37.7473088307,144.6999163935 -37.7472993885,144.6999136908 -37.7472899344,144.6999110452 -37.7472804703,144.6999084409 -37.7472710122,144.6999058843 -37.7472615457,144.6999034121 -37.7472520655,144.6999010612 -37.7472425665,144.6998988405 -37.7472330419,144.6998967320 -37.7472235009,144.6998947273 -37.7472139459,144.6998928185 -37.7472043789,144.6998910079 -37.7471947981,144.6998892987 -37.7471852053,144.6998876829 -37.7471756023,144.6998861523 -37.7471659908,144.6998846913 -37.7471563773,144.6998833081 -37.7471467561,144.6998820334 -37.7471371260,144.6998808979 -37.7471274855,144.6998793283 -37.7471121541,144.6998779672 -37.7470968094,144.6998768045 -37.7470814543,144.6998758300 -37.7470660918,144.6998750923 -37.7470507116,144.6998745804 -37.7470353249,144.6998741928 -37.7470199350,144.6998738280 -37.7470045452,144.6998735195 -37.7469891462,144.6998733015 -37.7469737461,144.6998730726 -37.7469583461,144.6998727314 -37.7469429477,144.6998722720 -37.7469275582,144.6998717413 -37.7469121699,144.6998711179 -37.7468967839,144.6998703800 -37.7468814014,144.6998694001 -37.7468643127,144.6998682817 -37.7468472291,144.6998670830 -37.7468301487,144.6998658620 -37.7468130693,144.6998646231 -37.7467959906,144.6998633392 -37.7467789140,144.6998620204 -37.7467618390,144.6998606770 -37.7467447652,144.6998593056 -37.7467276925,144.6998579027 -37.7467106213,144.6998564787 -37.7466935512,144.6998550438 -37.7466764817,144.6998535823 -37.7466594138,144.6998520949 -37.7466423473,144.6998506163 -37.7466252803,144.6998491810 -37.7466082110,144.6998477132 -37.7465900259,144.6998462850 -37.7465718387,144.6998448793 -37.7465536505,144.6998434789 -37.7465354620,144.6998421158 -37.7465172679,144.6998407872 -37.7464990721,144.6998394229 -37.7464808782,144.6998379526 -37.7464626896,144.6998364004 -37.7464445123,144.6998347892 -37.7464263380,144.6998330487 -37.7464081717,144.6998311089 -37.7463900185,144.6998289491 -37.7463718870,144.6998266070 -37.7463537691,144.6998241024 -37.7463356646,144.6998214547 -37.7463175733,144.6998194196 -37.7463044327,144.6998172698 -37.7462913032,144.6998150236 -37.7462781837,144.6998126990 -37.7462650729,144.6998103201 -37.7462519601,144.6998078719 -37.7462388551,144.6998053093 -37.7462257641,144.6998025874 -37.7462126937,144.6997997241 -37.7461996537,144.6997967321 -37.7461866311,144.6997935664 -37.7461736349,144.6997901825 -37.7461606740,144.6997865787 -37.7461477620,144.6997827742 -37.7461348850,144.6997787649 -37.7461220470,144.6997745467 -37.7461092520,144.6997691814 -37.7460938405,144.6997635579 -37.7460784854,144.6997577035 -37.7460631839,144.6997516452 -37.7460479332,144.6997453846 -37.7460327166,144.6997389140 -37.7460175541,144.6997322284 -37.7460024500,144.6997253227 -37.7459874092,144.6997182008 -37.7459724339,144.6997108642 -37.7459575225,144.6997033072 -37.7459426802,144.6996955243 -37.7459279122,144.6996875545 -37.7459132242,144.6996793831 -37.7458986040,144.6996709501 -37.7458840785,144.6996621954 -37.7458696747,144.6996476645 -37.7458468795,144.6996326454 -37.7458242792,144.6996171807 -37.7458018665,144.6996013132 -37.7457796340,144.6995849374 -37.7457575968,144.6995680886 -37.7457357805,144.6995509537 -37.7457141003,144.6995337194 -37.7456924711,144.6995166236 -37.7456707175,144.6994995221 -37.7456489590,144.6994819497 -37.7456274535,144.6994634410 -37.7456064594,144.6994209748 -37.7455619263,144.6993768875 -37.7455183574,144.6993311535 -37.7454758698,144.6992837466 -37.7454345806,144.6992326886 -37.7453922883,144.6991801870 -37.7453510502,144.6991256441 -37.7453115994,144.6990684625 -37.7452746694,144.6990001165 -37.7452370807,144.6989287765 -37.7452029445,144.6988562011 -37.7451702384,144.6987841489 -37.7451369396,144.6986686797 -37.7450810486,144.6985532581 -37.7450250896,144.6984374358 -37.7449696648,144.6983207649 -37.7449153766,144.6982070030 -37.7448644708,144.6980924393 -37.7448146892,144.6979775236 -37.7447654021,144.6978627060 -37.7447159797,144.6977119748 -37.7446506558,144.6975611857 -37.7445854152,144.6974103081 -37.7445203028,144.6972593116 -37.7444553632,144.6970555680 -37.7443682408,144.6968516126 -37.7442814280,144.6966476431 -37.7441946356,144.6964438576 -37.7441075741,144.6962912322 -37.7440423177,144.6961386038 -37.7439770632,144.6959862476 -37.7439114177,144.6958344388 -37.7438449883,144.6956041292 -37.7437420297,144.6953747053 -37.7436378342,144.6951456357 -37.7435331439,144.6949163889 -37.7434287007)
107		3	1	1	171.424	POINT(144.6988166594 -37.7436416287)	LINESTRING(144.6988884732 -37.7429426273,144.6988428458 -37.7429804715,144.6988086326 -37.7430123700,144.6987702157 -37.7430580380,144.6987440515 -37.7430981315,144.6987199112 -37.7431354504,144.6987007437 -37.7431692447,144.6986836732 -37.7432040266,144.6986685695 -37.7432393154,144.6986581755 -37.7432684977,144.6986496456 -37.7432983713,144.6986422736 -37.7433290537,144.6986354577 -37.7433601825,144.6986299204 -37.7433870965,144.6986251156 -37.7434138463,144.6986212423 -37.7434404781,144.6986184934 -37.7434671008,144.6986164635 -37.7434994677,144.6986156375 -37.7435318552,144.6986161959 -37.7435640944,144.6986183012 -37.7435960032,144.6986224295 -37.7436275670,144.6986284301 -37.7436594396,144.6986354508 -37.7436919596,144.6986425080 -37.7437250558,144.6986481485 -37.7437543614,144.6986536444 -37.7437831035,144.6986596993 -37.7438111262,144.6986670271 -37.7438385039,144.6986766290 -37.7438676464,144.6986876255 -37.7438967988,144.6986997369 -37.7439259225,144.6987126633 -37.7439549652,144.6987239139 -37.7439788025,144.6987358065 -37.7440023620,144.6987483885 -37.7440256421,144.6987616753 -37.7440485799,144.6987696005 -37.7440612710,144.6987780404 -37.7440739060,144.6987869379 -37.7440865797,144.6987961269 -37.7440992352,144.6988055316 -37.7441117653,144.6988152033 -37.7441241580,144.6988251578 -37.7441364927,144.6988353279 -37.7441487431,144.6988457030 -37.7441608773,144.6988563135 -37.7441729113,144.6988671586 -37.7441848963,144.6988781867 -37.7441968263,144.6988893362 -37.7442086477,144.6989006281 -37.7442203562,144.6989120741 -37.7442319559,144.6989236860 -37.7442434500,144.6989324811 -37.7442519602,144.6989413859 -37.7442603847,144.6989503955 -37.7442687060,144.6989595156 -37.7442769168,144.6989687819 -37.7442850361,144.6989782070 -37.7442930843,144.6989877858 -37.7443010779,144.6989974785 -37.7443090044,144.6990072689 -37.7443168437,144.6990171807 -37.7443246074,144.6990272251 -37.7443323240,144.6990361487 -37.7443390660)
108		3	1	1	162.569	POINT(144.6948537694 -37.7427409618)	LINESTRING(144.6939838781 -37.7425055628,144.6941035981 -37.7425440422,144.6942231499 -37.7425828620,144.6943426596 -37.7426217671,144.6944622534 -37.7426605018,144.6945820575 -37.7426988108,144.6947021981 -37.7427364388,144.6948228012 -37.7427731304,144.6948824510 -37.7427908558,144.6949422129 -37.7428083584,144.6950021056 -37.7428255832,144.6950621476 -37.7428424749,144.6951223577 -37.7428589785,144.6951827544 -37.7428750388,144.6952433565 -37.7428906008,144.6952803586 -37.7428999155,144.6953174165 -37.7429091397,144.6953545630 -37.7429181452,144.6953918312 -37.7429268038,144.6954292541 -37.7429349875,144.6954668647 -37.7429425680,144.6955046959 -37.7429494174,144.6955363800 -37.7429543383,144.6955682336 -37.7429585160,144.6956002106 -37.7429621532,144.6956322646 -37.7429654525,144.6956643494 -37.7429686166,144.6956964189 -37.7429718484,144.6957284266 -37.7429753504)
111	Christies Rd	1	1	1	94.924	POINT(144.7395848953 -37.7585808197)	LINESTRING(144.7395971820 -37.7581542198,144.7395726086 -37.7590074171)
112	Christies Rd	1	1	1	13.291	POINT(144.7394406857 -37.7589163090)	LINESTRING(144.7394377205 -37.7589760115,144.7394436509 -37.7588566064)
113	Christies Rd	1	1	1	14.813	POINT(144.7394559051 -37.7584718778)	LINESTRING(144.7394532295 -37.7585384341,144.7394585807 -37.7584053215)
114	Western Hwy	3	1	1	462.962	POINT(144.7367819223 -37.7560227033)	LINESTRING(144.7393723165 -37.7562406843,144.7393249227 -37.7562257699,144.7392776456 -37.7562106054,144.7392303977 -37.7561953783,144.7391830915 -37.7561802763,144.7391356392 -37.7561654870,144.7390879534 -37.7561511980,144.7390399464 -37.7561375969,144.7389846989 -37.7561227311,144.7389292379 -37.7561083406,144.7388735675 -37.7560944499,144.7388176919 -37.7560810833,144.7387616153 -37.7560682653,144.7387053419 -37.7560560204,144.7386488759 -37.7560443729,144.7385544187 -37.7560258550,144.7384596749 -37.7560081772,144.7383646515 -37.7559914239,144.7382693556 -37.7559756793,144.7381737944 -37.7559610281,144.7380779751 -37.7559475545,144.7379819047 -37.7559353431,144.7378869867 -37.7559243912,144.7377918530 -37.7559143976,144.7376965300 -37.7559055001,144.7376010445 -37.7558978366,144.7375054231 -37.7558915450,144.7374096923 -37.7558867631,144.7373138790 -37.7558836288,144.7372029365 -37.7558824781,144.7370919999 -37.7558838542,144.7369810711 -37.7558871353,144.7368701523 -37.7558916997,144.7367592455 -37.7558969257,144.7366483528 -37.7559021913,144.7365374761 -37.7559068750,144.7364059961 -37.7559127376,144.7362745816 -37.7559198941,144.7361431981 -37.7559275939,144.7360118112 -37.7559350860,144.7358803862 -37.7559416195,144.7357488888 -37.7559464436,144.7356172844 -37.7559488073,144.7355379059 -37.7559488255,144.7354585246 -37.7559478645,144.7353791560 -37.7559459987,144.7352998157 -37.7559433026,144.7352205190 -37.7559398504,144.7351412814 -37.7559357166,144.7350621184 -37.7559309756,144.7350080106 -37.7559273485,144.7349539367 -37.7559233027,144.7348999170 -37.7559187911,144.7348459718 -37.7559137663,144.7347921216 -37.7559081810,144.7347383868 -37.7559019879,144.7346847876 -37.7558951399,144.7346281160 -37.7558870690,144.7345716326 -37.7558782002,144.7345153115 -37.7558686647,144.7344591268 -37.7558585942,144.7344030528 -37.7558481200,144.7343470636 -37.7558373736,144.7342911334 -37.7558264865,144.7342142375 -37.7558114935,144.7341864170 -37.7558060220)
115	Western Hwy	1	1	1	37.718	POINT(144.7389542971 -37.7557081299)	LINESTRING(144.7387569414 -37.7556417705,144.7391516527 -37.7557744894)
119	Western Hwy	1	1	1	30.619	POINT(144.7393305140 -37.7558365065)	LINESTRING(144.7391712764 -37.7557808672,144.7394897516 -37.7558921458)
124	Western Fwy	2	2	1	669.450	POINT(144.7237987471 -37.7508255117)	LINESTRING(144.7202054427 -37.7498515872,144.7225185503 -37.7502746689,144.7232592064 -37.7504329338,144.7239543046 -37.7506080172,144.7245767854 -37.7508022134,144.7251794075 -37.7510055369,144.7263037525 -37.7514001675,144.7273757588 -37.7518039214)
125		2	2	1	23.608	POINT(144.7406692772 -37.7627832606)	LINESTRING(144.7406160349 -37.7626858347,144.7406843433 -37.7628109158,144.7407225354 -37.7628806572)
